Title,ID
"Significance of tumor-associated neutrophils, lymphocytes, and neutrophil-to-lymphocyte ratio in non-invasive and invasive bladder urothelial carcinoma.",36623816
Tobacco Alkaloid Assessment in a DSS-Induced Colitis Mouse Model with a Fully Humanized Immune System.,37047398
Characterization of Estrogen Receptors in Pancreatic Adenocarcinoma with Tertiary Lymphoid Structures.,36765788
LAMTOR1 degrades MHC-II via the endocytic in hepatocellular carcinoma.,36070764
High-level of intratumoral GITR+ CD4 T cells associate with poor prognosis in gastric cancer.,36419848
Independent distribution between tauopathy secondary to subacute sclerotic panencephalitis and measles virus: An immunohistochemical analysis in autopsy cases including cases treated with aggressive antiviral therapies.,35373453
Tumor-associated macrophages and Tregs influence and represent immune cell infiltration of muscle-invasive bladder cancer and predict prognosis.,36793050
The immune cell infiltrate in the tumour microenvironment of phaeochromocytomas and paragangliomas.,35975974
SARS-CoV-2 infection downregulates myocardial ACE2 and potentiates cardiac inflammation in humans and hamsters.,36367689
Chromosome 11q13 amplification correlates with poor response and prognosis to PD-1 blockade in unresectable hepatocellular carcinoma.,37056769
Urinary T cells are detected in patients with immune checkpoint inhibitor-associated immune nephritis that are clonotypically identical to kidney T cell infiltrates.,36185804
Dermal fibroblasts promote cancer cell proliferation and exhibit fibronectin overexpression in early mycosis fungoides.,35331619
Decreased Tertiary Lymphoid Structures in Lung Adenocarcinomas with ALK Rearrangements.,36233802
Immunoscore System for Predicting Clinical Outcome of Metastatic Renal Cell Carcinoma Patients Treated with Tyrosine Kinase Inhibitors.,30519309
Integrated analysis reveals the molecular features of fibrosis in triple-negative breast cancer.,35284626
Attenuated Cd8+ T Cell Activation and Infiltration of the Lungs in Severe COVID-19,10.2139/ssrn.3866846
Determination of the Expression of PD-L1 in the Morphologic Spectrum of Renal Cell Carcinoma.,32284756
A Paradoxical Role for Regulatory T Cells in the Tumor Microenvironment of Pancreatic Cancer.,36010856
Immunogenomic analysis of human brain metastases reveals diverse immune landscapes across genetically distinct tumors.,36652909
Single-Cell Transcriptomic Analysis of Primary and Metastatic Tumor Ecosystems in Esophageal Squamous Cell Carcinoma.,36709495
IL-2 Inhibition of Th17 Generation Rather Than Induction of Treg Cells Is Impaired in Primary Sjögren's Syndrome Patients.,30150979
Multi-omic spatial profiling reveals the unique virus-driven immune landscape of COVID-19 placentitis,10.1101/2022.11.14.516398
A Novel Bispecific Antibody Targeting PD-L1 and VEGF With Combined Anti-Tumor Activities.,34925354
Multiplexed imaging reveals an IFN-γ-driven inflammatory state in nivolumab-associated gastritis.,34755133
Characterization of the liver immune microenvironment in liver biopsies from patients with chronic HBV infection.,34950863
A Phase II study of neoadjuvant axitinib for reducing the extent of venous tumour thrombus in clear cell renal cell cancer with venous invasion (NAXIVA).,35739300
Combined pembrolizumab and bevacizumab therapy effectively inhibits non-small-cell lung cancer growth and prevents postoperative recurrence and metastasis in humanized mouse model.,36357599
"Toward reproducible, scalable, and robust data analysis across multiplex tissue imaging platforms.",34485971
<i>In vivo</i> modelling of cutaneous T-cell lymphoma: The role of SOCS1.,36505769
Polyploidy Spectrum Correlates with Immunophenotype and Shapes Hepatocellular Carcinoma Recurrence Following Liver Transplantation.,35046696
Follicular Lymphoma Microenvironment Characteristics Associated with Tumor Cell Mutations and MHC Class II Expression.,35687817
High <i>HDAC5</i> expression correlates with a poor prognosis and the tumor immune microenvironment in gastric cancer.,36267769
The intestinal flora of patients with GHPA affects the growth and the expression of PD-L1 of tumor.,34647152
Single-cell profiling of infiltrating B cells and tertiary lymphoid structures in the TME of gastric adenocarcinomas.,34513317
"Influence of tumor-infiltrating immune cells on local control rate, distant metastasis, and survival in patients with soft tissue sarcoma.",33763294
A novel transcriptional signature identifies T-cell infiltration in high-risk paediatric cancer.,37013636
Immunological Hallmarks for Clinical Response to BCG in Bladder Cancer.,33584702
Highly Multiplexed Phenotyping of Immunoregulatory Proteins in the Tumor Microenvironment by CODEX Tissue Imaging.,34093591
A single-cell atlas of the multicellular ecosystem of primary and metastatic hepatocellular carcinoma.,35933472
"Tumor-Resident T Cells, Associated With Tertiary Lymphoid Structure Maturity, Improve Survival in Patients With Stage III Lung Adenocarcinoma.",35663939
HIV-Exposed Seronegative Sex Workers Express Low T-Cell Activation and an Intact Ectocervical Tissue Microenvironment. ,33806390
Global evolution of the tumor microenvironment associated with progression from preinvasive invasive to invasive human lung adenocarcinoma.,35385730
The active form of Helicobacter pylori vacuolating cytotoxin induces decay-accelerating factor CD55 in association with intestinal metaplasia in the human gastric mucosa.,35851954
Quantitative assessment of the immune microenvironment in African American Triple Negative Breast Cancer: a case-control study.,34906209
T-cell inflamed tumor microenvironment predicts favorable prognosis in primary testicular lymphoma.,30237271
CD137 Agonists Targeting CD137-Mediated Negative Regulation Show Enhanced Antitumor Efficacy in Lung Cancer.,35197968
Combined protein and nucleic acid imaging reveals virus-dependent B cell and macrophage immunosuppression of tissue microenvironments.,35447093
Low expression and Hypermethylation of ATP2B1 in Intrahepatic Cholangiocarcinoma Correlated With Cold Tumor Microenvironment.,35875160
Determining the immune environment of cutaneous T-cell lymphoma lesions through the assessment of lesional blood drops.,34608214
circHMGCS1-016 reshapes immune environment by sponging miR-1236-3p to regulate CD73 and GAL-8 expression in intrahepatic cholangiocarcinoma.,34526098
Heart non-specific effector CD4<sup>+</sup> T cells protect from postinflammatory fibrosis and cardiac dysfunction in experimental autoimmune myocarditis.,31863205
B7-1 and programmed cell death-ligand 1 in primary and lymph node metastasis lesions of non-small cell lung carcinoma.,34907653
Effects of astrogaloside on the inflammation and immunity of renal failure patients receiving maintenance dialysis.,29456637
"Akt Inhibition Is Associated With Favorable Immune Profile Changes Within the Tumor Microenvironment of Hormone Receptor Positive, HER2 Negative Breast Cancer.",32612958
Impact of Q-Griffithsin anti-HIV microbicide gel in non-human primates: In situ analyses of epithelial and immune cell markers in rectal mucosa.,31792342
Increased IL-6 expression precedes reliable viral detection in the rhesus macaque brain during acute SIV infection.,34676832
"Evidence for a pathogenic role of extrafollicular, IL-10-producing CCR6+B helper T cells in systemic lupus erythematosus.",32184325
microRNA-128-3p inhibits CD4+ regulatory T cells enrichment by targeting interleukin 16 in gastric cancer.,34968167
Neoadjuvant PD-L1 plus CTLA-4 blockade in patients with cisplatin-ineligible operable high-risk urothelial carcinoma.,33046869
An imaging mass cytometry immunophenotyping panel for non-human primate tissues.,35911721
Intratumoural immune heterogeneity as a hallmark of tumour evolution and progression in hepatocellular carcinoma.,33431814
UV-induced local immunosuppression in the tumour microenvironment of eccrine porocarcinoma and poroma.,35365704
RANK promotes colorectal cancer migration and invasion by activating the Ca<sup>2+</sup>-calcineurin/NFATC1-ACP5 axis.,33795653
CAR/CXCR5-T cell immunotherapy is safe and potentially efficacious in promoting sustained remission of SIV infection.,35130312
A CD4<sup>+</sup> T cell population expanded in lupus blood provides B cell help through interleukin-10 and succinate.,30478422
FOXA1 repression drives lineage plasticity and immune heterogeneity in bladder cancers with squamous differentiation.,36323682
Loss of Bcl-6-Expressing T Follicular Helper Cells and Germinal Centers in COVID-19.,32877699
VPS9D1-AS1 overexpression amplifies intratumoral TGF-β signaling and promotes tumor cell escape from CD8<sup>+</sup> T cell killing in colorectal cancer.,36458816
"TGFβ restricts expansion, survival, and function of T cells within the tuberculous granuloma.",33711270
Skin and gut imprinted helper T cell subsets exhibit distinct functional phenotypes in central nervous system autoimmunity.,34099917
Imaging mass cytometry for high-dimensional tissue profiling in the eye.,34544377
MATISSE: An analysis protocol for combining imaging mass cytometry with fluorescence microscopy to generate single-cell data.,34977680
Simian Immunodeficiency Virus-Infected Memory CD4+ T Cells Infiltrate to the Site of Infected Macrophages in the Neuroparenchyma of a Chronic Macaque Model of Neurological Complications of AIDS. ,32317323
Dual inhibition of the MEK/ERK and PI3K/AKT pathways prevents pulmonary GVHD suppressing perivenulitis and bronchiolitis.,35468620
THEMIS-SHP1 Recruitment by 4-1BB Tunes LCK-Mediated Priming of Chimeric Antigen Receptor-Redirected T Cells.,32004441
Long Non-coding RNA FENDRR Acts as a miR-423-5p Sponge to Suppress the Treg-Mediated Immune Escape of Hepatocellular Carcinoma Cells.,31351327
B Cell Signatures Distinguish Cutaneous Lupus Erythematosus Subtypes and the Presence of Systemic Disease Activity.,34868043
Flexible Cyclic Immunofluorescence (cyCIF) Using Oligonucleotide Barcoded Antibodies.,36765785
Spatial distribution and functional analysis define the action pathway of Tim-3/Tim-3 ligands in tumor development.,34808386
Functional heterogeneity of lymphocytic patterns in primary melanoma dissected through single-cell multiplexing. ,32057296
Imaging mass cytometry reveals the prominent role of myeloid cells at the maternal-fetal interface.,35811852
Defining early SIV replication and dissemination dynamics following vaginal transmission.,31149634
Cutaneous and systemic hyperinflammation drives maculopapular drug exanthema in severely ill COVID-19 patients.,34157151
"A Randomized Controlled Trial of Lisinopril to Decrease Lymphoid Fibrosis in Antiretroviral-Treated, HIV-infected Individuals.",28936485
Deep spatial profiling of human COVID-19 brains reveals neuroinflammation with distinct microanatomical microglia-T-cell interactions.,34174183
A 40-Marker Panel for High Dimensional Characterization of Cancer Immune Microenvironments by Imaging Mass Cytometry.,31736961
Deep single-cell RNA sequencing data of individual T cells from treatment-naïve colorectal cancer patients.,31341169
Viral transduction of primary human lymphoma B cells reveals mechanisms of NOTCH-mediated immune escape.,36266281
Novel self-amplificatory loop between T cells and tenocytes as a driver of chronicity in tendon disease.,33692018
Deep Spatial Profiling of COVID-19 Brains Reveals Neuroinflammation by Compartmentalized Local Immune Cell Interactions and Targets for Intervention,10.2139/ssrn.3765620
Differential pre-malignant programs and microenvironment chart distinct paths to malignancy in human colorectal polyps.,34910928
