Title,ID
Cell-specific cargo delivery using synthetic bacterial spores.,36640333
Contribution of CD4+ cells in the emotional alterations induced by endometriosis in mice.,36311856
Comparison of therapeutic effects of mesenchymal stem cells from umbilical cord and bone marrow in the treatment of type 1 diabetes.,35941696
T-Cell Repertoire Analysis in the Conjunctiva of Murine Dry Eye Model.,36877515
Vaccination with a Zika virus envelope domain III protein induces neutralizing antibodies and partial protection against Asian genotype in immunocompetent mice.,36471432
Chemokines expressed by engineered bacteria recruit and orchestrate antitumor immunity.,36888717
Chronic CD27-CD70 costimulation promotes type 1-specific polarization of effector Tregs.,36993956
"NRF2 Mediates Cellular Resistance to Transformation, Radiation, and Inflammation in Mice.",36139722
Short or Long Interval between Priming and Boosting: Does It Impact on the Vaccine Immunogenicity? ,33804604
STING is an intrinsic checkpoint inhibitor that restrains the T<sub>H</sub>17 cell pathogenic program.,35613599
Meibomian gland dysfunction is suppressed via selective inhibition of immune responses by topical LFA-1/ICAM antagonism with lifitegrast in the allergic eye disease (AED) model.,33812087
Naïve CD4<sup>+</sup> T Cell Activation in the Nasal-Associated Lymphoid Tissue following Intranasal Immunization with a Flagellin-Based Subunit Vaccine.,36555214
Emodin modulates gut microbial community and triggers intestinal immunity.,36088620
The gut microbiome contributes to splenomegaly and tissue inflammation in a murine model of primary biliary cholangitis.,35928756
An adjuvant-containing cDC1-targeted recombinant fusion vaccine conveys strong protection against murine melanoma growth and metastasis.,36046810
COVID-19 vaccine mRNA-1273 elicits a protective immune profile in mice that is not associated with vaccine-enhanced disease upon SARS-CoV-2 challenge.,34270939
Suppressor of Cytokine Signalling 5 (SOCS5) Modulates Inflammatory Responses during Alphavirus Infection.,36366574
The HDAC inhibitor zabadinostat is a systemic regulator of adaptive immunity.,36702861
Versican promotes T helper 17 cytotoxic inflammation and impedes oligodendrocyte precursor cell remyelination.,35508608
Antigen presentation between T cells drives Th17 polarization under conditions of limiting antigen.,33730591
Genetic and pharmacological modulation of DNA mismatch repair heterogeneous tumors promotes immune surveillance.,36584674
SIRT1 inactivation switches reactive astrocytes to an antiinflammatory phenotype in CNS autoimmunity.,36136587
Adjuvants influence the maturation of VRC01-like antibodies during immunization.,36405776
STAT3 signaling modulates the immune response induced after antigen targeting to conventional type 1 dendritic cells through the DEC205 receptor.,36330518
Control of intestinal inflammation by glycosylation-dependent lectin-driven immunoregulatory circuits. ,34144987
Post-endotoxin exposure-induced lung inflammation and resolution consequences beneficially impacted by lung-delivered IL-10 therapy.,36243830
Recruitment of monocytes primed to express heme oxygenase-1 ameliorates pathological lung inflammation in cystic fibrosis.,35581352
T cell kinetics reveal expansion of distinct lung T cell subsets in acute versus in resolved influenza virus infection.,36275685
A diet enriched in omega-3 PUFA and inulin prevents type 1 diabetes by restoring gut barrier integrity and immune homeostasis in NOD mice.,36713378
Pharmacological Wnt ligand inhibition overcomes key tumor-mediated resistance pathways to anti-PD-1 immunotherapy.,33951424
Bee Venom Phospholipase A2 Ameliorates Atherosclerosis by Modulating Regulatory T Cells. ,32977607
MULT1-Encoding DNA Alleviates Schistosomiasis-Associated Hepatic Fibrosis via Modulating Cellular Immune Response.,35873385
GM-CSF<sup>+</sup> Tc17 cells are required to bolster vaccine immunity against lethal fungal pneumonia without causing overt pathology.,36288707
Pro-Resolving Factor Administration Limits Cancer Progression by Enhancing Immune Response Against Cancer Cells.,35116038
PRMT5 inhibition induces pro-inflammatory macrophage polarization and increased hepatic triglyceride levels without affecting atherosclerosis in mice.,36946061
Cytokine elevation in the mouse small intestine at the early stage of infection with the gastrointestinal parasite Heligmosomoides polygyrus.,33597317
Systemic Injection of Oncolytic Vaccinia Virus Suppresses Primary Tumor Growth and Lung Metastasis in Metastatic Renal Cell Carcinoma by Remodeling Tumor Microenvironment. ,35052851
Correction: Female and male mouse lung group 2 innate lymphoid cells differ in gene expression profiles and cytokine production.,34015033
Recombinant BCG expressing the LTAK63 adjuvant improves a short-term chemotherapy schedule in the control of tuberculosis in mice.,36119106
Co-administration of Lactobacillus gasseri KBL697 and tumor necrosis factor-alpha inhibitor infliximab improves colitis in mice.,35688918
LRBA Deficiency Can Lead to Lethal Colitis That Is Diminished by SHIP1 Agonism.,35603158
Temporal dynamics of TNF-mediated changes in hematopoietic stem cell function and recovery.,36968066
Development of a Heat-Killed <i>fbp1</i> Mutant Strain as a Therapeutic Agent To Treat Invasive Cryptococcus Infection.,36719231
Low-dose IL-2 shapes a tolerogenic gut microbiota that improves autoimmunity and gut inflammation.,35917175
Immunomodulatory Properties of Umbilical Cord Blood-Derived Small Extracellular Vesicles and Their Therapeutic Potential for Inflammatory Skin Disorders. ,34575956
A human STAT3 gain-of-function variant confers T cell dysregulation without predominant Treg dysfunction in mice.,36136607
Immune response and protective efficacy of the SARS-CoV-2 recombinant spike protein vaccine S-268019-b in mice.,36460696
Matrix Metalloproteinase-12 Supports Pulmonary B Cell Follicle Formation and Local Antibody Responses During Asthma.,35944138
CD69 expression on regulatory T cells protects from immune damage after myocardial infarction.,36066993
Tolerance induction in memory CD4 T cells is partial and reversible.,32931017
"Role for the metalloproteinase ADAM28 in the control of airway inflammation, remodelling and responsiveness in asthma.",36685493
GRIM19 Impedes Obesity by Regulating Inflammatory White Fat Browning and Promoting Th17/Treg Balance. ,33467683
Secreted gelsolin inhibits DNGR-1-dependent cross-presentation and cancer immunity.,34081922
Helminth exposure protects against murine SARS-CoV-2 infection through macrophage dependent T cell activation,10.1101/2022.11.09.515832
The Voltage-Gated Hv1 H<sup>+</sup> Channel Is Expressed in Tumor-Infiltrating Myeloid-Derived Suppressor Cells.,37047188
Immunomodulatory Effects by Photodynamic Treatment of Glioblastoma Cells In Vitro.,35684322
Undernutrition and Hypoleptinemia Modulate Alloimmunity and CMV-specific Viral Immunity in Transplantation.,33724247
Dysregulation of NK and CD8<sup>+</sup>T Cells by the Microbiota Promotes the Progression of Lung Cancer.,36033391
Adjuvant Screen Identifies Synthetic DNA-Encoding Flt3L and CD80 Immunotherapeutics as Candidates for Enhancing Anti-tumor T Cell Responses.,32161596
