Title,ID
LAMP2 regulates autophagy in the thymic epithelium and thymic stroma-dependent CD4 T cell development.,PMC9851248
FGF15 Protects Septic Mice by Inhibiting Inflammation and Modulating Treg Responses.,PMC9653038
Erythropoietin Reduces Auto- and Alloantibodies by Inhibiting T Follicular Helper Cell Differentiation.,PMC8722788
The poly(C)-binding protein Pcbp2 is essential for CD4<sup>+</sup> T cell activation and proliferation.,PMC9826892
Peptides Derived From S and N Proteins of Severe Acute Respiratory Syndrome Coronavirus 2 Induce T Cell Responses: A Proof of Concept for T Cell Vaccines.,PMC8498111
Candida albicans oscillating UME6 expression during intestinal colonization primes systemic Th17 protective immunity.,PMC9196946
IL-6/STAT3 signaling in tumor cells restricts the expression of frameshift-derived neoantigens by SMG1 induction.,PMC9703761
Mesenchymal Stromal Cells-Derived Extracellular Vesicles Regulate Dendritic Cell Functions in Dry Eye Disease.,PMC9818747
Nanoparticle-based modulation of CD4<sup>+</sup> T cell effector and helper functions enhances adoptive immunotherapy.,PMC9568616
High-Efficiency Retroviral Transduction for Type 1 Regulatory T Cell Differentiation.,PMC9520086
Monocytes Contribute to IFN-β Production via the MyD88-Dependent Pathway and Cytotoxic T-Cell Responses against Mucosal Respiratory Syncytial Virus Infection.,PMC8410989
PKHB1 peptide induces antiviral effects through induction of immunogenic cell death in herpes simplex keratitis.,PMC9751201
CD8<sup>+</sup> T cell-intrinsic IL-6 signaling promotes resistance to anti-PD-L1 immunotherapy.,PMC9873827
Development of follicular dendritic cells in lymph nodes depends on retinoic acid-mediated signaling.,PMC8572003
Immune translational control by CPEB4 regulates intestinal inflammation resolution and colorectal cancer development.,PMC8859527
Host-versus-commensal immune responses participate in the rejection of colonized solid organ transplants.,PMC9435649
SRA inhibition improves antitumor potency of antigen-targeted chaperone vaccine.,PMC9923017
Deleting interleukin-10 from myeloid cells exacerbates atherosclerosis in Apoe<sup>-/-</sup> mice.,PMC10141524
Gastrointestinal Dopamine in Inflammatory Bowel Diseases: A Systematic Review. ,PMC8657776
Monovalent and trivalent VSV-based COVID-19 vaccines elicit neutralizing antibodies and CD8<sup>+</sup> T cells against SARS-CoV-2 variants.,PMC9970654
CRISPR-Cas9 mediated generation of a conditional poly(A) binding protein nuclear 1 (Pabpn1) mouse model reveals an essential role for hematopoietic stem cells.,PMC9065150
Adjuvant effect of IRES-based single-stranded RNA on melanoma immunotherapy.,PMC9533600
Choroid Plexus-Infiltrating T Cells as Drivers of Murine Neuropsychiatric Lupus.,PMC9825865
Clonal dynamics underlying the skewed CD4/CD8 ratio of mouse thymocytes revealed by TCR-independent barcoding.,PMC9445074
Fate mapping of hematopoietic stem cells reveals two pathways of native thrombopoiesis.,PMC9349191
Lethal synergy between SARS-CoV-2 and Streptococcus pneumoniae in hACE2 mice and protective efficacy of vaccination.,PMC9220949
The long non-coding RNA Meg3 is dispensable for hematopoietic stem cells.,PMC6375991
Characterization and comparison of novel adjuvants for a prefusion clamped MERS vaccine.,PMC9478912
Th17/1-Biased Inflammatory Environment Involved in the Response of Epithelial Cells to Antigen Stimuli in Nasal Polyps.,PMC8211518
Effective inactivated influenza vaccine for the elderly using a single-stranded RNA-based adjuvant.,PMC8184738
The phosphatase PTEN links platelets with immune regulatory functions of mouse T follicular helper cells.,PMC9120038
HSF1 promotes CD69<sup>+</sup> Treg differentiation to inhibit colitis progression.,PMC10091886
"Osteopontin contributes to virus resistance associated with type I IFN expression, activation of downstream ifn-inducible effector genes, and CCR2<sup>+</sup>CD115<sup>+</sup>CD206<sup>+</sup> macrophage infiltration following ocular HSV-1 infection of mice.",PMC9846535
IL-18BP mediates the balance between protective and pathological immune responses to Toxoplasma gondii.,PMC10131179
Endogenous retrovirus envelope as a tumor-associated immunotherapeutic target in murine osteosarcoma.,PMC8267546
Prevention of Tumor Growth and Dissemination by In Situ Vaccination with Mitochondria-Targeted Atovaquone.,PMC9036031
Binary outcomes of enhancer activity underlie stable random monoallelic expression.,PMC9135403
Fully murine CD105-targeted CAR-T cells provide an immunocompetent model for CAR-T cell biology.,PMC9586682
"Cancer cell autophagy, reprogrammed macrophages, and remodeled vasculature in glioblastoma triggers tumor immunity.",PMC9580613
Japanese Kampo Medicine Juzentaihoto Improves Antiviral Cellular Immunity in Tumour-Bearing Hosts.,PMC9392631
An Epidemic Zika Virus Isolate Drives Enhanced T Follicular Helper Cell and B Cell-Mediated Immunity.,PMC8976755
Eosinophil-Mediated Immune Control of Adult Filarial Nematode Infection Can Proceed in the Absence of IL-4 Receptor Signaling.,PMC7372315
Physiological and Functional Effects of Dominant Active TCRα Expression in Transgenic Mice.,PMC10094918
C57BL/6 Mice Pretreated With Alpha-Tocopherol Show a Better Outcome of <i>Trypanosoma cruzi</i> Infection With Less Tissue Inflammation and Fibrosis.,PMC8832012
IL-10-producing Th1 cells possess a distinct molecular signature in malaria,PMC9797345
Multilayer omics analysis reveals a non-classical retinoic acid signaling axis that regulates hematopoietic stem cell identity.,PMC9093043
Intranasal priming induces local lung-resident B cell populations that secrete protective mucosal antiviral IgA.,PMC8762609
Induction of potent antitumor immunity by intradermal DNA injection using a novel needle-free pyro-drive jet injector.,PMC9807518
Context-Dependent Role for T-bet in T Follicular Helper Differentiation and Germinal Center Function following Viral Infection.,PMC6711398
Adaptive immune responses mediated age-related Plasmodium yoelii 17XL and 17XNL infections in 4 and 8-week-old BALB/c mice.,PMC7798208
Involvement of autophagy in exacerbation of eosinophilic airway inflammation in a murine model of obese asthma.,PMC9397451
"Protection from T cell-dependent colitis by the helminth-derived immunomodulatory mimic of transforming growth factor-β, <i>Hp</i>-TGM.",PMC9958376
NuRD complex recruitment to Thpok mediates CD4<sup>+</sup> T cell lineage differentiation.,PMC9484726
Microbially-Induced Exosomes from Dendritic Cells Promote Paracrine Immune Senescence: Novel Mechanism of Bone Degenerative Disease in Mice.,PMC9937696
Effector T cell responses unleashed by regulatory T cell ablation exacerbate oral squamous cell carcinoma.,PMC8484691
Differential requirement for CCR4 and CCR7 during the development of innate and adaptive αβT cells in the adult thymus.,PMC4105241
RIPK3 controls MAIT cell accumulation during development but not during infection.,PMC9922319
"LTα, TNF, and ILC3 in Peyer's Patch Organogenesis.",PMC9221848
Loss of SLC26A3 Results in Colonic Mucosal Immune Dysregulation via Epithelial-Immune Cell Crosstalk.,PMC9971172
Niche derived netrin-1 regulates hematopoietic stem cell dormancy via its receptor neogenin-1.,PMC7840807
Myeloid cell subsets that express latency-associated peptide promote cancer growth by modulating T cells.,PMC8602030
Repositioning liothyronine for cancer immunotherapy by blocking the interaction of immune checkpoint TIGIT/PVR.,PMC7487564
Antagonistic Inflammatory Phenotypes Dictate Tumor Fate and Response to Immune Checkpoint Blockade.,PMC7772804
Vascular Normalization Was Associated with Colorectal Tumor Regression upon Anti-PD-L1 Combinational Therapy.,PMC10038742
AutoSpill is a principled framework that simplifies the analysis of multichromatic flow cytometry data.,PMC8129071
Cancer cell-autonomous overactivation of PARP1 compromises immunosurveillance in non-small cell lung cancer.,PMC9247697
Dissolving Microneedles Loaded with Nanoparticle Formulation of Respiratory Syncytial Virus Fusion Protein Virus-like Particles (F-VLPs) Elicits Cellular and Humoral Immune Responses.,PMC10144232
The gut microbiota of people with asthma influences lung inflammation in gnotobiotic mice.,PMC9941210
Contribution of circulatory cells to asthma exacerbations and lung tissue-resident CD4 T cell memory.,PMC9353789
